year,file,stage,commune_code,commune_name
2014,plus_1000_tour1,census,49137,Le Fief-Sauvin
2014,plus_1000_tour1,census,49145,Le Fuilet
2014,plus_1000_tour1,census,49151,Gest�
2014,plus_1000_tour1,census,49153,Valanjou
2014,plus_1000_tour1,census,49162,Jallais
2014,plus_1000_tour1,census,49165,La Jubaudi�re
2014,plus_1000_tour1,census,49169,La Jumelli�re
2014,plus_1000_tour1,census,49172,Landemont
2014,plus_1000_tour1,census,49177,Lir�
2014,plus_1000_tour1,census,49179,Le Longeron
2014,plus_1000_tour1,census,49190,Le Marillais
2014,plus_1000_tour1,census,49196,La Meignanne
2014,plus_1000_tour1,census,49204,Le Mesnil-en-Vall�e
2014,plus_1000_tour1,census,49206,Montfaucon-Montign�
2014,plus_1000_tour1,census,49212,Montjean-sur-Loire
2014,plus_1000_tour1,census,49232,Nueil-sur-Layon
2014,plus_1000_tour1,census,49238,Pellouailles-les-Vignes
2014,plus_1000_tour1,census,49239,Le Pin-en-Mauges
2014,plus_1000_tour1,census,49242,Le Plessis-Mac�
2014,plus_1000_tour1,census,49243,La Poitevini�re
2014,plus_1000_tour1,census,49249,La Pou�ze
2014,plus_1000_tour1,census,49252,Le Puiset-Dor�
2014,plus_1000_tour1,census,49263,Roussay
2014,plus_1000_tour1,census,49264,Saint-Andr�-de-la-Marche
2014,plus_1000_tour1,census,49265,Saint-Aubin-de-Luign�
2014,plus_1000_tour1,census,49273,Saint-Crespin-sur-Moine
2014,plus_1000_tour1,census,49276,Saint-Florent-le-Vieil
2014,plus_1000_tour1,census,49281,Saint-Georges-des-Gardes
2014,plus_1000_tour1,census,49285,Saint-Germain-sur-Moine
2014,plus_1000_tour1,census,49295,Saint-Laurent-de-la-Plaine
2014,plus_1000_tour1,census,49296,Saint-Laurent-des-Autels
2014,plus_1000_tour1,census,49313,Saint-Pierre-Montlimart
2014,plus_1000_tour1,census,49314,Saint-Quentin-en-Mauges
2014,plus_1000_tour1,census,49316,Saint-R�my-en-Mauges
2014,plus_1000_tour1,census,49324,La Salle-et-Chapelle-Aubry
2014,plus_1000_tour1,census,49325,La Salle-de-Vihiers
2014,plus_1000_tour1,census,49349,Tilli�res
2014,plus_1000_tour1,census,49350,Torfou
2014,plus_1000_tour1,census,49351,La Tourlandry
2014,plus_1000_tour1,census,49360,La Varenne
2014,plus_1000_tour1,census,49375,Villedieu-la-Blou�re
2014,plus_1000_tour1,census,50173,Equeurdreville-Hainneville
2014,plus_1000_tour1,census,50203,La Glacerie
2014,plus_1000_tour1,census,50224,Guilberville
2014,plus_1000_tour1,census,50416,Querqueville
2014,plus_1000_tour1,census,50515,Saint-Martin-de-Landelles
2014,plus_1000_tour1,census,50602,Tourlaville
2014,plus_1000_tour1,census,50644,Virey
2014,plus_1000_tour1,census,51347,Mareuil-sur-Ay
2014,plus_1000_tour1,census,56037,La Chapelle-Caro
2014,plus_1000_tour1,census,59154,Coudekerque Village
2014,plus_1000_tour1,census,61135,Couterne
2014,plus_1000_tour1,census,62807,Tatinghem
2014,plus_1000_tour1,census,63068,Cellule
2014,plus_1000_tour1,census,67496,Uberach
2014,plus_1000_tour1,census,67512,La Walck
2014,plus_1000_tour1,census,68070,Didenheim
2014,plus_1000_tour1,census,68310,Sigolsheim
2014,plus_1000_tour1,census,74181,Metz-Tessy
2014,plus_1000_tour1,census,76081,Berneval-le-Grand
2014,plus_1000_tour1,census,76659,Saint-Wandrille-Ran�on
2014,plus_1000_tour1,census,77166,Ecuelles
2014,plus_1000_tour1,census,85043,Chaill�-sous-les-Ormeaux
2014,plus_1000_tour1,census,85069,Les Clouzeaux
2014,plus_1000_tour1,census,85150,Mormaison
2014,plus_1000_tour1,census,85165,L'Oie
2014,plus_1000_tour1,census,85180,La Pommeraie-sur-S�vre
2014,plus_1000_tour1,census,85212,Sainte-Florence
2014,plus_1000_tour1,census,85257,Saint-Michel-Mont-Mercure
2014,plus_1000_tour1,census,85279,Saligny
2014,plus_1000_tour1,census,ZA101,Les Abymes
2014,plus_1000_tour1,census,ZA102,Anse-Bertrand
2014,plus_1000_tour1,census,ZA103,Baie-Mahault
2014,plus_1000_tour1,census,ZA104,Baillif
2014,plus_1000_tour1,census,ZA105,Basse-Terre
2014,plus_1000_tour1,census,ZA106,Bouillante
2014,plus_1000_tour1,census,ZA107,Capesterre-Belle-Eau
2014,plus_1000_tour1,census,ZA108,Capesterre-de-Marie-Galante
2014,plus_1000_tour1,census,ZA109,Gourbeyre
2014,plus_1000_tour1,census,ZA110,La D�sirade
2014,plus_1000_tour1,census,ZA111,Deshaies
2014,plus_1000_tour1,census,ZA112,Grand-Bourg
2014,plus_1000_tour1,census,ZA113,Le Gosier
2014,plus_1000_tour1,census,ZA114,Goyave
2014,plus_1000_tour1,census,ZA115,Lamentin
2014,plus_1000_tour1,census,ZA116,Morne-�-l'Eau
2014,plus_1000_tour1,census,ZA117,Le Moule
2014,plus_1000_tour1,census,ZA118,Petit-Bourg
2014,plus_1000_tour1,census,ZA119,Petit-Canal
2014,plus_1000_tour1,census,ZA120,Pointe-�-Pitre
2014,plus_1000_tour1,census,ZA121,Pointe-Noire
2014,plus_1000_tour1,census,ZA122,Port-Louis
2014,plus_1000_tour1,census,ZA124,Saint-Claude
2014,plus_1000_tour1,census,ZA125,Saint-Fran�ois
2014,plus_1000_tour1,census,ZA126,Saint-Louis
2014,plus_1000_tour1,census,ZA128,Sainte-Anne
2014,plus_1000_tour1,census,ZA129,Sainte-Rose
2014,plus_1000_tour1,census,ZA130,Terre-de-Bas
2014,plus_1000_tour1,census,ZA131,Terre-de-Haut
2014,plus_1000_tour1,census,ZA132,Trois-Rivi�res
2014,plus_1000_tour1,census,ZA133,Vieux-Fort
2014,plus_1000_tour1,census,ZA134,Vieux-Habitants
2014,plus_1000_tour1,census,ZB201,L'Ajoupa-Bouillon
2014,plus_1000_tour1,census,ZB202,Les Anses-d'Arlet
2014,plus_1000_tour1,census,ZB203,Basse-Pointe
2014,plus_1000_tour1,census,ZB204,Le Carbet
2014,plus_1000_tour1,census,ZB205,Case-Pilote
2014,plus_1000_tour1,census,ZB206,Le Diamant
2014,plus_1000_tour1,census,ZB207,Ducos
2014,plus_1000_tour1,census,ZB209,Fort-de-France
2014,plus_1000_tour1,census,ZB210,Le Fran�ois
2014,plus_1000_tour1,census,ZB212,Gros-Morne
2014,plus_1000_tour1,census,ZB213,Le Lamentin
2014,plus_1000_tour1,census,ZB214,Le Lorrain
2014,plus_1000_tour1,census,ZB215,Macouba
2014,plus_1000_tour1,census,ZB216,Le Marigot
2014,plus_1000_tour1,census,ZB217,Le Marin
2014,plus_1000_tour1,census,ZB218,Le Morne-Rouge
2014,plus_1000_tour1,census,ZB219,Le Pr�cheur
2014,plus_1000_tour1,census,ZB220,Rivi�re-Pilote
2014,plus_1000_tour1,census,ZB221,Rivi�re-Sal�e
2014,plus_1000_tour1,census,ZB222,Le Robert
2014,plus_1000_tour1,census,ZB223,Saint-Esprit
2014,plus_1000_tour1,census,ZB224,Saint-Joseph
2014,plus_1000_tour1,census,ZB225,Saint-Pierre
2014,plus_1000_tour1,census,ZB226,Sainte-Anne
2014,plus_1000_tour1,census,ZB227,Sainte-Luce
2014,plus_1000_tour1,census,ZB228,Sainte-Marie
2014,plus_1000_tour1,census,ZB229,Schoelcher
2014,plus_1000_tour1,census,ZB230,La Trinit�
2014,plus_1000_tour1,census,ZB231,Les Trois-Ilets
2014,plus_1000_tour1,census,ZB232,Le Vauclin
2014,plus_1000_tour1,census,ZB233,Le Morne-Vert
2014,plus_1000_tour1,census,ZB234,Bellefontaine
2014,plus_1000_tour1,census,ZC302,Cayenne
2014,plus_1000_tour1,census,ZC303,Iracoubo
2014,plus_1000_tour1,census,ZC304,Kourou
2014,plus_1000_tour1,census,ZC305,Macouria
2014,plus_1000_tour1,census,ZC306,Mana
2014,plus_1000_tour1,census,ZC307,Matoury
2014,plus_1000_tour1,census,ZC308,Saint-Georges
2014,plus_1000_tour1,census,ZC309,Remire-Montjoly
2014,plus_1000_tour1,census,ZC310,Roura
2014,plus_1000_tour1,census,ZC311,Saint-Laurent-du-Maroni
2014,plus_1000_tour1,census,ZC312,Sinnamary
2014,plus_1000_tour1,census,ZC313,Montsin�ry-Tonnegrande
2014,plus_1000_tour1,census,ZC353,Maripasoula
2014,plus_1000_tour1,census,ZC356,Camopi
2014,plus_1000_tour1,census,ZC357,Grand-Santi
2014,plus_1000_tour1,census,ZC360,Apatou
2014,plus_1000_tour1,census,ZC361,Awala-Yalimapo
2014,plus_1000_tour1,census,ZC362,Papaichton
2014,plus_1000_tour1,census,ZD401,Les Avirons
2014,plus_1000_tour1,census,ZD402,Bras-Panon
2014,plus_1000_tour1,census,ZD403,Entre-Deux
2014,plus_1000_tour1,census,ZD404,L'Etang-Sal�
2014,plus_1000_tour1,census,ZD405,Petite-Ile
2014,plus_1000_tour1,census,ZD406,La Plaine-des-Palmistes
2014,plus_1000_tour1,census,ZD407,Le Port
2014,plus_1000_tour1,census,ZD408,La Possession
2014,plus_1000_tour1,census,ZD409,Saint-Andr�
2014,plus_1000_tour1,census,ZD410,Saint-Beno�t
2014,plus_1000_tour1,census,ZD411,Saint-Denis
2014,plus_1000_tour1,census,ZD412,Saint-Joseph
2014,plus_1000_tour1,census,ZD413,Saint-Leu
2014,plus_1000_tour1,census,ZD414,Saint-Louis
2014,plus_1000_tour1,census,ZD415,Saint-Paul
2014,plus_1000_tour1,census,ZD416,Saint-Pierre
2014,plus_1000_tour1,census,ZD417,Saint-Philippe
2014,plus_1000_tour1,census,ZD418,Sainte-Marie
2014,plus_1000_tour1,census,ZD419,Sainte-Rose
2014,plus_1000_tour1,census,ZD420,Sainte-Suzanne
2014,plus_1000_tour1,census,ZD421,Salazie
2014,plus_1000_tour1,census,ZD422,Le Tampon
2014,plus_1000_tour1,census,ZD423,Les Trois-Bassins
2014,plus_1000_tour1,census,ZD424,Cilaos
2014,plus_1000_tour1,census,ZM501,Acoua
2014,plus_1000_tour1,census,ZM502,Bandraboua
2014,plus_1000_tour1,census,ZM503,Bandrele
2014,plus_1000_tour1,census,ZM504,Bou�ni
2014,plus_1000_tour1,census,ZM505,Chiconi
2014,plus_1000_tour1,census,ZM506,Chirongui
2014,plus_1000_tour1,census,ZM507,Dembeni
2014,plus_1000_tour1,census,ZM508,Dzaoudzi
2014,plus_1000_tour1,census,ZM509,Kani-K�li
2014,plus_1000_tour1,census,ZM510,Koungou
2014,plus_1000_tour1,census,ZM511,Mamoudzou
2014,plus_1000_tour1,census,ZM512,Mtsamboro
2014,plus_1000_tour1,census,ZM513,M'Tsangamouji
2014,plus_1000_tour1,census,ZM514,Ouangani
2014,plus_1000_tour1,census,ZM515,Pamandzi
2014,plus_1000_tour1,census,ZM516,Sada
2014,plus_1000_tour1,census,ZM517,Tsingoni
2014,plus_1000_tour1,census,ZN802,Boulouparis
2014,plus_1000_tour1,census,ZN803,Bourail
2014,plus_1000_tour1,census,ZN804,Canala
2014,plus_1000_tour1,census,ZN805,Dumb�a
2014,plus_1000_tour1,census,ZN807,Hiengh�ne
2014,plus_1000_tour1,census,ZN808,Houailou
2014,plus_1000_tour1,census,ZN809,Ile des Pins
2014,plus_1000_tour1,census,ZN810,Kaala-Gomen
2014,plus_1000_tour1,census,ZN811,Kon�
2014,plus_1000_tour1,census,ZN812,Koumac
2014,plus_1000_tour1,census,ZN813,La Foa
2014,plus_1000_tour1,census,ZN814,Lifou
2014,plus_1000_tour1,census,ZN815,Mar�
2014,plus_1000_tour1,census,ZN817,Mont-Dore
2014,plus_1000_tour1,census,ZN818,Noum�a
2014,plus_1000_tour1,census,ZN819,Ou�goa
2014,plus_1000_tour1,census,ZN820,Ouv�a
2014,plus_1000_tour1,census,ZN821,Pa�ta
2014,plus_1000_tour1,census,ZN822,Poindimi�
2014,plus_1000_tour1,census,ZN823,Pon�rihouen
2014,plus_1000_tour1,census,ZN824,Pou�bo
2014,plus_1000_tour1,census,ZN825,Pouembout
2014,plus_1000_tour1,census,ZN826,Poum
2014,plus_1000_tour1,census,ZN827,Poya
2014,plus_1000_tour1,census,ZN829,Thio
2014,plus_1000_tour1,census,ZN830,Touho
2014,plus_1000_tour1,census,ZN831,Voh
2014,plus_1000_tour1,census,ZN832,Yat�
2014,plus_1000_tour1,census,ZN833,Kouaoua
2014,plus_1000_tour1,census,ZP012,Arue
2014,plus_1000_tour1,census,ZP013SN01,Arutua Section 01 APATAKI
2014,plus_1000_tour1,census,ZP013SN02,Arutua Section 02 ARUTUA
2014,plus_1000_tour1,census,ZP013SN03,Arutua Section 03 KAUKURA
2014,plus_1000_tour1,census,ZP014SN01,Bora-Bora Section 01 ANAU
2014,plus_1000_tour1,census,ZP014SN02,Bora-Bora Section 02 FAANUI
2014,plus_1000_tour1,census,ZP014SN03,Bora-Bora Section 03 NUNUE
2014,plus_1000_tour1,census,ZP015,Faa a
2014,plus_1000_tour1,census,ZP016SN01,Fakarava Section 01 FAKARAVA
2014,plus_1000_tour1,census,ZP016SN02,Fakarava Section 02 KAUEHI
2014,plus_1000_tour1,census,ZP016SN03,Fakarava Section 03 NIAU
2014,plus_1000_tour1,census,ZP019,Gambier
2014,plus_1000_tour1,census,ZP020SN01,Hao Section 01 AMANU
2014,plus_1000_tour1,census,ZP020SN02,Hao Section 02 HAO
2014,plus_1000_tour1,census,ZP020SN03,Hao Section 03 HEREHERETUE
2014,plus_1000_tour1,census,ZP022SN01,Hitiaa O Te Ra Section 01 HITIAA
2014,plus_1000_tour1,census,ZP022SN02,Hitiaa O Te Ra Section 02 MAHAENA
2014,plus_1000_tour1,census,ZP022SN03,Hitiaa O Te Ra Section 03 PAPENOO
2014,plus_1000_tour1,census,ZP022SN04,Hitiaa O Te Ra Section 04 TIAREI
2014,plus_1000_tour1,census,ZP023SN01,Hiva-Oa Section 01 ATUONA
2014,plus_1000_tour1,census,ZP023SN02,Hiva-Oa Section 02 PUAMAU
2014,plus_1000_tour1,census,ZP024SN01,Huahine Section 01 FAIE
2014,plus_1000_tour1,census,ZP024SN02,Huahine Section 02 FARE
2014,plus_1000_tour1,census,ZP024SN03,Huahine Section 03 FITII
2014,plus_1000_tour1,census,ZP024SN04,Huahine Section 04 HAAPU
2014,plus_1000_tour1,census,ZP024SN05,Huahine Section 05 MAEVA
2014,plus_1000_tour1,census,ZP024SN06,Huahine Section 06 MAROE
2014,plus_1000_tour1,census,ZP024SN07,Huahine Section 07 PAREA
2014,plus_1000_tour1,census,ZP024SN08,Huahine Section 08 TEFARERII
2014,plus_1000_tour1,census,ZP025,Mahina
2014,plus_1000_tour1,census,ZP026SN01,Makemo Section 01 KATIU
2014,plus_1000_tour1,census,ZP026SN02,Makemo Section 02 MAKEMO
2014,plus_1000_tour1,census,ZP026SN03,Makemo Section 03 RAROIA
2014,plus_1000_tour1,census,ZP026SN04,Makemo Section 04 TAENGA
2014,plus_1000_tour1,census,ZP027SN01,Manihi Section 01 AHE
2014,plus_1000_tour1,census,ZP027SN02,Manihi Section 02 MANIHI
2014,plus_1000_tour1,census,ZP028,Maupiti
2014,plus_1000_tour1,census,ZP029SN01,Moorea-Maiao Section 01 AFAREAITU
2014,plus_1000_tour1,census,ZP029SN02,Moorea-Maiao Section 02 HAAPITI
2014,plus_1000_tour1,census,ZP029SN03,Moorea-Maiao Section 03 PAOPAO
2014,plus_1000_tour1,census,ZP029SN04,Moorea-Maiao Section 04 PAPETOAI
2014,plus_1000_tour1,census,ZP029SN05,Moorea-Maiao Section 05 TEAVARO
2014,plus_1000_tour1,census,ZP029SN06,Moorea-Maiao Section 06 MAIAO
2014,plus_1000_tour1,census,ZP031SN01,Nuku-Hiva Section 01 HATIHEU
2014,plus_1000_tour1,census,ZP031SN02,Nuku-Hiva Section 02 TAIOHAE
2014,plus_1000_tour1,census,ZP031SN03,Nuku-Hiva Section 03 TAIPIVAI
2014,plus_1000_tour1,census,ZP033,Paea
2014,plus_1000_tour1,census,ZP034,Papara
2014,plus_1000_tour1,census,ZP035,Papeete
2014,plus_1000_tour1,census,ZP036,Pirae
2014,plus_1000_tour1,census,ZP038,Punaauia
2014,plus_1000_tour1,census,ZP040SN01,Rangiroa Section 01 MAKATEA
2014,plus_1000_tour1,census,ZP040SN02,Rangiroa Section 02 MATAIVA
2014,plus_1000_tour1,census,ZP040SN03,Rangiroa Section 03 RANGIROA
2014,plus_1000_tour1,census,ZP040SN04,Rangiroa Section 04 TIKEHAU
2014,plus_1000_tour1,census,ZP044SN01,Rurutu Section 01 AVERA
2014,plus_1000_tour1,census,ZP044SN02,Rurutu Section 02 HAUTI
2014,plus_1000_tour1,census,ZP044SN03,Rurutu Section 03 MOERAI
2014,plus_1000_tour1,census,ZP045SN01,Tahaa Section 01 FAAAHA
2014,plus_1000_tour1,census,ZP045SN02,Tahaa Section 02 HAAMENE
2014,plus_1000_tour1,census,ZP045SN03,Tahaa Section 03 HIPU
2014,plus_1000_tour1,census,ZP045SN04,Tahaa Section 04 IRIPAU
2014,plus_1000_tour1,census,ZP045SN05,Tahaa Section 05 NIUA
2014,plus_1000_tour1,census,ZP045SN06,Tahaa Section 06 RUUTIA
2014,plus_1000_tour1,census,ZP045SN07,Tahaa Section 07 TAPUAMU
2014,plus_1000_tour1,census,ZP045SN08,Tahaa Section 08 VAITOARE
2014,plus_1000_tour1,census,ZP047SN01,Taiarapu-Est Section 01 AFAAHITI
2014,plus_1000_tour1,census,ZP047SN02,Taiarapu-Est Section 02 FAAONE
2014,plus_1000_tour1,census,ZP047SN03,Taiarapu-Est Section 03 PUEU
2014,plus_1000_tour1,census,ZP047SN04,Taiarapu-Est Section 04 TAUTIRA
2014,plus_1000_tour1,census,ZP048SN01,Taiarapu-Ouest Section 01 TEAHUPOO
2014,plus_1000_tour1,census,ZP048SN02,Taiarapu-Ouest Section 02 TOAHOTU
2014,plus_1000_tour1,census,ZP048SN03,Taiarapu-Ouest Section 03 VAIRAO
2014,plus_1000_tour1,census,ZP049SN01,Takaroa Section 01 TAKAPOTO
2014,plus_1000_tour1,census,ZP049SN02,Takaroa Section 02 TAKAROA
2014,plus_1000_tour1,census,ZP050SN01,Taputapuatea Section 01 AVERA
2014,plus_1000_tour1,census,ZP050SN02,Taputapuatea Section 02 OPOA
2014,plus_1000_tour1,census,ZP050SN03,Taputapuatea Section 03 PUOHINE
2014,plus_1000_tour1,census,ZP052SN01,Teva I Uta Section 01 MATAIEA
2014,plus_1000_tour1,census,ZP052SN02,Teva I Uta Section 02 PAPEARI
2014,plus_1000_tour1,census,ZP053SN01,Tubuai Section 01 MAHU
2014,plus_1000_tour1,census,ZP053SN02,Tubuai Section 02 MATAURA
2014,plus_1000_tour1,census,ZP053SN03,Tubuai Section 03 TAAHUAIA
2014,plus_1000_tour1,census,ZP054SN01,Tumaraa Section 01 FETUNA
2014,plus_1000_tour1,census,ZP054SN02,Tumaraa Section 02 TEHURUI
2014,plus_1000_tour1,census,ZP054SN03,Tumaraa Section 03 TEVAITOA
2014,plus_1000_tour1,census,ZP054SN04,Tumaraa Section 04 VAIAAU
2014,plus_1000_tour1,census,ZP057SN01,Ua-Pou Section 01 HAKAHAU
2014,plus_1000_tour1,census,ZP057SN02,Ua-Pou Section 02 HAKAMAII
2014,plus_1000_tour1,census,ZP058,Uturoa
2014,plus_1000_tour1,census,ZS502,Saint-Pierre
2014,plus_1000_tour1,income,25034,Auxon-Dessous
2014,plus_1000_tour1,income,77166,Ecuelles
2014,plus_1000_tour1,income,ZA101,Les Abymes
2014,plus_1000_tour1,income,ZA102,Anse-Bertrand
2014,plus_1000_tour1,income,ZA103,Baie-Mahault
2014,plus_1000_tour1,income,ZA104,Baillif
2014,plus_1000_tour1,income,ZA105,Basse-Terre
2014,plus_1000_tour1,income,ZA106,Bouillante
2014,plus_1000_tour1,income,ZA107,Capesterre-Belle-Eau
2014,plus_1000_tour1,income,ZA108,Capesterre-de-Marie-Galante
2014,plus_1000_tour1,income,ZA109,Gourbeyre
2014,plus_1000_tour1,income,ZA110,La D�sirade
2014,plus_1000_tour1,income,ZA111,Deshaies
2014,plus_1000_tour1,income,ZA112,Grand-Bourg
2014,plus_1000_tour1,income,ZA113,Le Gosier
2014,plus_1000_tour1,income,ZA114,Goyave
2014,plus_1000_tour1,income,ZA115,Lamentin
2014,plus_1000_tour1,income,ZA116,Morne-�-l'Eau
2014,plus_1000_tour1,income,ZA117,Le Moule
2014,plus_1000_tour1,income,ZA118,Petit-Bourg
2014,plus_1000_tour1,income,ZA119,Petit-Canal
2014,plus_1000_tour1,income,ZA120,Pointe-�-Pitre
2014,plus_1000_tour1,income,ZA121,Pointe-Noire
2014,plus_1000_tour1,income,ZA122,Port-Louis
2014,plus_1000_tour1,income,ZA124,Saint-Claude
2014,plus_1000_tour1,income,ZA125,Saint-Fran�ois
2014,plus_1000_tour1,income,ZA126,Saint-Louis
2014,plus_1000_tour1,income,ZA128,Sainte-Anne
2014,plus_1000_tour1,income,ZA129,Sainte-Rose
2014,plus_1000_tour1,income,ZA130,Terre-de-Bas
2014,plus_1000_tour1,income,ZA131,Terre-de-Haut
2014,plus_1000_tour1,income,ZA132,Trois-Rivi�res
2014,plus_1000_tour1,income,ZA133,Vieux-Fort
2014,plus_1000_tour1,income,ZA134,Vieux-Habitants
2014,plus_1000_tour1,income,ZB201,L'Ajoupa-Bouillon
2014,plus_1000_tour1,income,ZB202,Les Anses-d'Arlet
2014,plus_1000_tour1,income,ZB203,Basse-Pointe
2014,plus_1000_tour1,income,ZB204,Le Carbet
2014,plus_1000_tour1,income,ZB205,Case-Pilote
2014,plus_1000_tour1,income,ZB206,Le Diamant
2014,plus_1000_tour1,income,ZB207,Ducos
2014,plus_1000_tour1,income,ZB209,Fort-de-France
2014,plus_1000_tour1,income,ZB210,Le Fran�ois
2014,plus_1000_tour1,income,ZB212,Gros-Morne
2014,plus_1000_tour1,income,ZB213,Le Lamentin
2014,plus_1000_tour1,income,ZB214,Le Lorrain
2014,plus_1000_tour1,income,ZB215,Macouba
2014,plus_1000_tour1,income,ZB216,Le Marigot
2014,plus_1000_tour1,income,ZB217,Le Marin
2014,plus_1000_tour1,income,ZB218,Le Morne-Rouge
2014,plus_1000_tour1,income,ZB219,Le Pr�cheur
2014,plus_1000_tour1,income,ZB220,Rivi�re-Pilote
2014,plus_1000_tour1,income,ZB221,Rivi�re-Sal�e
2014,plus_1000_tour1,income,ZB222,Le Robert
2014,plus_1000_tour1,income,ZB223,Saint-Esprit
2014,plus_1000_tour1,income,ZB224,Saint-Joseph
2014,plus_1000_tour1,income,ZB225,Saint-Pierre
2014,plus_1000_tour1,income,ZB226,Sainte-Anne
2014,plus_1000_tour1,income,ZB227,Sainte-Luce
2014,plus_1000_tour1,income,ZB228,Sainte-Marie
2014,plus_1000_tour1,income,ZB229,Schoelcher
2014,plus_1000_tour1,income,ZB230,La Trinit�
2014,plus_1000_tour1,income,ZB231,Les Trois-Ilets
2014,plus_1000_tour1,income,ZB232,Le Vauclin
2014,plus_1000_tour1,income,ZB233,Le Morne-Vert
2014,plus_1000_tour1,income,ZB234,Bellefontaine
2014,plus_1000_tour1,income,ZC302,Cayenne
2014,plus_1000_tour1,income,ZC303,Iracoubo
2014,plus_1000_tour1,income,ZC304,Kourou
2014,plus_1000_tour1,income,ZC305,Macouria
2014,plus_1000_tour1,income,ZC306,Mana
2014,plus_1000_tour1,income,ZC307,Matoury
2014,plus_1000_tour1,income,ZC308,Saint-Georges
2014,plus_1000_tour1,income,ZC309,Remire-Montjoly
2014,plus_1000_tour1,income,ZC310,Roura
2014,plus_1000_tour1,income,ZC311,Saint-Laurent-du-Maroni
2014,plus_1000_tour1,income,ZC312,Sinnamary
2014,plus_1000_tour1,income,ZC313,Montsin�ry-Tonnegrande
2014,plus_1000_tour1,income,ZC353,Maripasoula
2014,plus_1000_tour1,income,ZC356,Camopi
2014,plus_1000_tour1,income,ZC357,Grand-Santi
2014,plus_1000_tour1,income,ZC360,Apatou
2014,plus_1000_tour1,income,ZC361,Awala-Yalimapo
2014,plus_1000_tour1,income,ZC362,Papaichton
2014,plus_1000_tour1,income,ZD401,Les Avirons
2014,plus_1000_tour1,income,ZD402,Bras-Panon
2014,plus_1000_tour1,income,ZD403,Entre-Deux
2014,plus_1000_tour1,income,ZD404,L'Etang-Sal�
2014,plus_1000_tour1,income,ZD405,Petite-Ile
2014,plus_1000_tour1,income,ZD406,La Plaine-des-Palmistes
2014,plus_1000_tour1,income,ZD407,Le Port
2014,plus_1000_tour1,income,ZD408,La Possession
2014,plus_1000_tour1,income,ZD409,Saint-Andr�
2014,plus_1000_tour1,income,ZD410,Saint-Beno�t
2014,plus_1000_tour1,income,ZD411,Saint-Denis
2014,plus_1000_tour1,income,ZD412,Saint-Joseph
2014,plus_1000_tour1,income,ZD413,Saint-Leu
2014,plus_1000_tour1,income,ZD414,Saint-Louis
2014,plus_1000_tour1,income,ZD415,Saint-Paul
2014,plus_1000_tour1,income,ZD416,Saint-Pierre
2014,plus_1000_tour1,income,ZD417,Saint-Philippe
2014,plus_1000_tour1,income,ZD418,Sainte-Marie
2014,plus_1000_tour1,income,ZD419,Sainte-Rose
2014,plus_1000_tour1,income,ZD420,Sainte-Suzanne
2014,plus_1000_tour1,income,ZD421,Salazie
2014,plus_1000_tour1,income,ZD422,Le Tampon
2014,plus_1000_tour1,income,ZD423,Les Trois-Bassins
2014,plus_1000_tour1,income,ZD424,Cilaos
2014,plus_1000_tour1,income,ZM501,Acoua
2014,plus_1000_tour1,income,ZM502,Bandraboua
2014,plus_1000_tour1,income,ZM503,Bandrele
2014,plus_1000_tour1,income,ZM504,Bou�ni
2014,plus_1000_tour1,income,ZM505,Chiconi
2014,plus_1000_tour1,income,ZM506,Chirongui
2014,plus_1000_tour1,income,ZM507,Dembeni
2014,plus_1000_tour1,income,ZM508,Dzaoudzi
2014,plus_1000_tour1,income,ZM509,Kani-K�li
2014,plus_1000_tour1,income,ZM510,Koungou
2014,plus_1000_tour1,income,ZM511,Mamoudzou
2014,plus_1000_tour1,income,ZM512,Mtsamboro
2014,plus_1000_tour1,income,ZM513,M'Tsangamouji
2014,plus_1000_tour1,income,ZM514,Ouangani
2014,plus_1000_tour1,income,ZM515,Pamandzi
2014,plus_1000_tour1,income,ZM516,Sada
2014,plus_1000_tour1,income,ZM517,Tsingoni
2014,plus_1000_tour1,income,ZN802,Boulouparis
2014,plus_1000_tour1,income,ZN803,Bourail
2014,plus_1000_tour1,income,ZN804,Canala
2014,plus_1000_tour1,income,ZN805,Dumb�a
